code,description,role,engine_type,engine_count
A35K,Landplane,Passenger Airliner,Jet,2
A37,Landplane,Other military,Jet,2
A388,Landplane,Passenger Airliner,Jet,4
A3ST,Landplane,Cargo Airliner,Jet,2
A4,Landplane,Other military,Jet,1
A400,Landplane,Military Cargo,Turboprop,4
A411,LandPlane,,Piston,2
A5,Amphibian,General Aviation,Piston,1
A50,Landplane,Reconnaissance,Jet,4
A500,Landplane,General Aviation,Piston,2
A504,Landplane,Fighter,Piston,1
A6,Landplane,Other military,Jet,2
A600,Helicopter,Helicopter,Piston,1
A660,Landplane,Agricultural,Turboprop,1
A7,Landplane,Other military,Jet,1
A700,Landplane,General Aviation,Piston,2
A743,Landplane,Passenger Airliner,Jet,2
A748,Landplane,Passenger Airliner,Turboprop,2
A890,Landplane,Ultralight,Piston,1
A9,Landplane,Agricultural,Piston,1
A900,Landplane,Ultralight,Piston,1
A910,Landplane,_unknown_,Piston,1
AA1,Landplane,General Aviation,Piston,1
AA37,Landplane,_unknown_,Piston,2
AA5,Landplane,General Aviation,Piston,1
AAT3,Landplane,General Aviation,Piston,1
AAT4,Landplane,General Aviation,Piston,1
AB11,Landplane,General Aviation,Piston,1
AB15,Landplane,General Aviation,Piston,1
AB18,Landplane,General Aviation,Piston,1
AB95,Landplane,General Aviation,Piston,1
AC10,Gyrocopter,General Aviation,Piston,1
AC11,Landplane,General Aviation,Piston,1
AC31,Helicopter,Helicopter,Turboprop,1
AC33,Helicopter,Helicopter,Turboprop,3
AC4,Landplane,Ultralight,Piston,1
AC50,Landplane,General Aviation,Piston,2
AC52,Landplane,General Aviation,Piston,2
AC56,Landplane,General Aviation,Piston,2
AC5A,Landplane,Passenger Airliner,Piston,1
AC5M,Landplane,Motor-Glider,Piston,1
AC68,Landplane,General Aviation,Piston,2
AC6L,Landplane,General Aviation,Piston,2
AC72,Landplane,General Aviation,Piston,2
AC80,Landplane,General Aviation,Turboprop,2
AC90,Landplane,General Aviation,Turboprop,2
AC95,Landplane,General Aviation,Turboprop,2
ACAM,Landplane,General Aviation,Piston,2
ACAR,Landplane,General Aviation,Piston,1
ACED,Landplane,General Aviation,Piston,1
ACJR,Amphibian,General Aviation,Piston,1
ACPL,Landplane,_unknown_,Piston,1
ACR2,Landplane,General Aviation,Piston,1
ACRD,Landplane,General Aviation,Piston,2
ACRO,Landplane,General Aviation,Piston,1
ACSR,Landplane,General Aviation,Piston,1
AD20,Landplane,_unknown_,Piston,1
ADEL,Gyrocopter,General Aviation,Piston,1
ADVE,Landplane,General Aviation,Piston,1
ADVN,Amphibian,General Aviation,Piston,1
AE45,Landplane,General Aviation,Piston,2
AEA1,Landplane,General Aviation,Piston,1
AERK,Landplane,General Aviation,Piston,1
AEST,Landplane,General Aviation,Piston,2
AFOX,Landplane,Ultralight,Piston,1
AG02,Landplane,General Aviation,Piston,1
AG04,LandPlane,,Piston,1
AG1,Gyrocopter,,Piston,1
AG10,LandPlane,,Piston,1
AG14,LandPlane,,Piston,1
AG60,Amphibian,,Turboprop/Turboshaft,4
AGSH,Amphibian,General Aviation,Piston,1
AI10,Landplane,General Aviation,Piston,1
AIGT,Landplane,General Aviation,Piston,1
AIRD,Landplane,General Aviation,Piston,1
AIRL,Landplane,Ultralight,Piston,2
AJ27,Landplane,Passenger Airliner,Jet,2
AJET,Landplane,Military Trainer,Jet,2
AK1,Landplane,Motor-Glider,Piston,1
AKNC,LandPlane,,Turboprop/Turboshaft,2
AKOY,Amphibian,General Aviation,Piston,1
AKRO,Landplane,General Aviation,Piston,1
ALBU,Landplane,_unknown_,Piston,1
ALC1,Landplane,_unknown_,Piston,1
ALGR,Landplane,Ultralight,Piston,1
ALH,Helicopter,Helicopter,Turboprop,2
ALIG,Landplane,General Aviation,Piston,1
ALIZ,Landplane,Other military,Turboprop,1
ALO2,Helicopter,Helicopter,Turboprop,1
ALO3,Helicopter,Helicopter,Turboprop,1
ALPI,Landplane,General Aviation,Piston,1
ALSL,Landplane,Ultralight,Piston,1
ALTO,Landplane,General Aviation,Piston,1
AM3,Landplane,Reconnaissance,Piston,1
AMX,Landplane,Other military,Jet,1
AN12,Landplane,Military Cargo,Turboprop,4
AN2,Landplane,General Aviation,Piston,1
AN22,Landplane,Military Cargo,Turboprop,4
AN24,Landplane,Military Cargo,Turboprop,2
AN26,Landplane,Military Cargo,Turboprop,2
AN28,Landplane,Passenger Airliner,Turboprop,2
AN3,Landplane,General Aviation,Turboprop,1
AN30,Landplane,Passenger Airliner,Turboprop,2
AN32,Landplane,Passenger Airliner,Turboprop,2
AN38,Landplane,Passenger Airliner,Turboprop,2
AN70,Landplane,Passenger Airliner,Turboprop,4
AN72,Landplane,Passenger Airliner,Jet,2
AN8,Landplane,Other military,Turboprop,2
ANDR,LandPlane,,Piston,1
ANGL,Landplane,General Aviation,Piston,2
ANKA,LandPlane,,Piston,1
ANSN,Landplane,General Aviation,Piston,2
ANST,Helicopter,Helicopter,Turboprop,2
AP20,Landplane,Ultralight,Piston,1
AP22,Landplane,Ultralight,Piston,1
AP24,Amphibian,General Aviation,Piston,1
AP26,Landplane,General Aviation,Piston,2
AP28,Landplane,_unknown_,Piston,2
AP32,LandPlane,,Piston,1
AP36,Landplane,General Aviation,Piston,2
APM2,Landplane,General Aviation,Piston,1
APM3,Landplane,General Aviation,Piston,1
APM4,Landplane,General Aviation,Piston,1
APUP,Landplane,General Aviation,Piston,1
AR1,Gyrocopter,,Piston,1
AR11,Landplane,General Aviation,Piston,1
AR15,Landplane,General Aviation,Piston,1
AR50,Landplane,General Aviation,Piston,1
AR5T,Landplane,General Aviation,Piston,1
AR65,Landplane,General Aviation,Piston,1
AR6T,Landplane,General Aviation,Piston,1
AR79,Landplane,General Aviation,Piston,1
ARCE,Landplane,Motor-Glider,Piston,1
ARCP,Landplane,Motor-Glider,Piston,1
ARES,Landplane,Other military,Jet,1
ARKS,Landplane,General Aviation,Piston,1
ARON,Landplane,_unknown_,Piston,1
ARV1,Landplane,General Aviation,Piston,1
ARVA,Landplane,Other military,Turboprop,2
ARWF,Landplane,General Aviation,Piston,1
AS02,Landplane,General Aviation,Piston,1
AS14,Landplane,Motor-Glider,Piston,1
AS16,Landplane,Motor-Glider,Piston,1
AS20,Landplane,Glider,No engine,0
AS21,Landplane,Glider,No engine,0
AS22,Landplane,Glider,No engine,0
AS24,Landplane,Glider,No engine,0
AS25,Landplane,Glider,No engine,0
AS26,Landplane,Glider,No engine,0
AS28,Landplane,Glider,No engine,0
AS29,Landplane,Glider,No engine,0
AS2T,Landplane,General Aviation,Turboprop,1
AS30,Landplane,Glider,No engine,0
AS31,Landplane,Glider,No engine,0
AS32,Helicopter,Helicopter,Turboprop,2
AS3B,Helicopter,Military Helicopter,Turboprop,2
AS50,Helicopter,Helicopter,Turboprop,1
AS55,Helicopter,Helicopter,Turboprop,1
AS65,Helicopter,Helicopter,Turboprop,2
AS80,Landplane,General Aviation,Piston,1
ASDR,LandPlane,,Piston,1
ASO4,Landplane,_unknown_,Piston,1
ASO5,LandPlane,,Piston,1
ASOX,LandPlane,,Piston,1
ASTO,Landplane,General Aviation,Piston,1
ASTR,Landplane,Business Jet,Jet,2
AT1,LandPlane,,Piston,1
AT2P,Landplane,Agricultural,Piston,1
AT3,Landplane,Military Trainer,Jet,2
AT3P,Landplane,Agricultural,Piston,1
AT3T,Landplane,Agricultural,Turboprop,1
AT43,Landplane,Passenger Airliner,Turboprop,2
AT44,Landplane,Passenger Airliner,Turboprop,2
AT45,Landplane,Passenger Airliner,Turboprop,2
AT46,Landplane,Passenger Airliner,Turboprop,2
AT5P,Landplane,Agricultural,Piston,1
AT5T,Landplane,Agricultural,Turboprop,1
AT6T,Landplane,Agricultural,Turboprop,1
AT72,Landplane,Passenger Airliner,Turboprop,2
AT73,Landplane,Passenger Airliner,Turboprop,2
AT75,Landplane,Passenger Airliner,Turboprop,2
AT76,Landplane,Passenger Airliner,Turboprop,2
AT8T,Landplane,Agricultural,Turboprop,1
ATAC,Landplane,General Aviation,Piston,1
ATG1,Landplane,Business Jet,Jet,2
ATIS,Landplane,General Aviation,Piston,1
ATL,Landplane,General Aviation,Piston,1
ATLA,Landplane,Reconnaissance,Turboprop,2
ATP,Landplane,Passenger Airliner,Turboprop,2
ATTL,Landplane,_unknown_,Piston,1
AU11,Landplane,Reconnaissance,Piston,1
AUJ2,Landplane,General Aviation,Piston,1
AUJ4,Landplane,General Aviation,Piston,1
AURA,LandPlane,,Piston,1
AUS3,Landplane,Reconnaissance,Piston,1
AUS4,Landplane,Other military,Piston,1
AUS5,Landplane,Other military,Piston,1
AUS6,Landplane,Reconnaissance,Piston,1
AUS7,Landplane,General Aviation,Piston,1
AUS9,Landplane,Reconnaissance,Piston,1
AV68,Landplane,Motor-Glider,Piston,1
AVAM,Amphibian,General Aviation,Piston,1
AVID,Landplane,General Aviation,Piston,1
AVIN,Landplane,General Aviation,Piston,1
AVK4,Landplane,General Aviation,Turboprop,2
AVLN,Amphibian,_unknown_,Turboprop,1
AVTR,Amphibian,Ultralight,Piston,1
AXE,LandPlane,,Electric,8
B06,Helicopter,Helicopter,Turboprop,1
B06T,Helicopter,Helicopter,Turboprop,2
B1,Landplane,Bomber,Jet,4
B103,Amphibian,General Aviation,Piston,2
B105,Helicopter,Helicopter,Turboprop,2
B13,Landplane,Motor-Glider,Piston,1
B14A,Landplane,General Aviation,Piston,1
B14B,Landplane,General Aviation,Piston,1
B14C,Landplane,General Aviation,Piston,1
B150,Helicopter,Helicopter,Piston,1
B17,Landplane,Bomber,Piston,4
B18T,Landplane,General Aviation,Turboprop,2
B190,Landplane,Passenger Airliner,Turboprop,2
B2,Landplane,Bomber,Jet,4
B209,Landplane,Helicopter,Piston,1
B21,LandPlane,,Jet,2
B212,Helicopter,Helicopter,Turboprop,1
B214,Helicopter,Helicopter,Turboprop,1
B222,Helicopter,Helicopter,Turboprop,2
B23,Landplane,Bomber,Piston,2
B230,Helicopter,Helicopter,Turboprop,2
B23E,LandPlane,,Electric,1
B24,Landplane,Bomber,Piston,4
B25,Landplane,Bomber,Piston,2
B26,Landplane,Bomber,Piston,2
B26M,Landplane,Bomber,Piston,2
B29,Landplane,Military Refueler,Piston,4
B305,Helicopter,Helicopter,Piston,1
B350,Landplane,Passenger Airliner,Turboprop,2
B360,Landplane,_unknown_,Piston,1
B36T,Landplane,Passenger Airliner,Turboprop,1
B37M,Landplane,Passenger Airliner,Jet,2
B38M,Landplane,Passenger Airliner,Jet,2
B39M,Landplane,Passenger Airliner,Jet,2
B3JM,Landplane,Passenger Airliner,Jet,2
B3XM,LandPlane,,Jet,2
B407,Helicopter,Helicopter,Turboprop,1
B412,Helicopter,Helicopter,Turboprop,2
B427,Helicopter,Helicopter,Turboprop,2
B429,Helicopter,Helicopter,Turboprop,2
B430,Helicopter,Helicopter,Turboprop,2
B461,Landplane,Passenger Airliner,Jet,4
B462,Landplane,Passenger Airliner,Jet,4
B463,Landplane,Passenger Airliner,Jet,4
B47G,Helicopter,Helicopter,Piston,1
B47J,Helicopter,Helicopter,Piston,1
B47T,Helicopter,Helicopter,Turboprop,1
B505,Helicopter,,Turboprop/Turboshaft,1
B52,Landplane,Bomber,Jet,8
B525,Helicopter,Helicopter,Turboprop,2
B58T,Landplane,General Aviation,Piston,2
B60,Landplane,General Aviation,Piston,1
B609,Tilt-wing,Helicopter,Turboprop,2
B60T,Landplane,General Aviation,Turboprop,2
B701,Landplane,Military Cargo,Jet,4
B703,Landplane,Other military,Jet,4
B712,Landplane,Passenger Airliner,Jet,2
B720,Landplane,Passenger Airliner,Jet,4
B721,Landplane,Passenger Airliner,Jet,3
B722,Landplane,Passenger Airliner,Jet,3
B731,Landplane,Passenger Airliner,Jet,2
B732,Landplane,Passenger Airliner,Jet,2
B733,Landplane,Passenger Airliner,Jet,2
B734,Landplane,Passenger Airliner,Jet,2
B735,Landplane,Passenger Airliner,Jet,2
B736,Landplane,Passenger Airliner,Jet,2
B737,Landplane,Military Cargo,Jet,2
B738,Landplane,Passenger Airliner,Jet,2
B739,Landplane,Passenger Airliner,Jet,2
B741,Landplane,Passenger Airliner,Jet,4
B742,Landplane,Other military,Jet,4
B743,Landplane,Passenger Airliner,Jet,4
B744,Landplane,Passenger Airliner,Jet,4
B748,Landplane,Passenger Airliner,Jet,4
B74D,Landplane,Passenger Airliner,Jet,4
B74R,Landplane,Passenger Airliner,Jet,4
B74S,Landplane,Passenger Airliner,Jet,4
B752,Landplane,Military Cargo,Jet,2
B753,Landplane,Passenger Airliner,Jet,2
B762,Landplane,Passenger Airliner,Jet,2
B763,Landplane,Passenger Airliner,Jet,2
B764,Landplane,Passenger Airliner,Jet,2
B772,Landplane,Passenger Airliner,Jet,2
B773,Landplane,Passenger Airliner,Jet,2
B778,Landplane,Passenger Airliner,Jet,2
B779,Landplane,Passenger Airliner,Jet,2
B77L,Landplane,Cargo Airliner,Jet,2
B77W,Landplane,Passenger Airliner,Jet,2
B788,Landplane,Passenger Airliner,Jet,2
B789,Landplane,Passenger Airliner,Jet,2
B78X,Landplane,Passenger Airliner,Jet,2
BA11,Landplane,Passenger Airliner,Jet,2
BABY,Helicopter,Helicopter,Piston,1
BALL,Balloon,Balloon,No engine,0
BAR6,Landplane,General Aviation,Piston,1
BARC,Landplane,General Aviation,Piston,1
BASS,Landplane,Other military,Piston,2
BBAT,Landplane,General Aviation,Piston,1
BBIR,Landplane,_unknown_,Piston,1
BCA3,Landplane,General Aviation,Piston,1
BCAT,Landplane,Fighter,Piston,1
BCMP,LandPlane,,Piston,1
BCS1,Landplane,Passenger Airliner,Jet,2
BCS3,Landplane,Passenger Airliner,Jet,2
BD10,Landplane,General Aviation,Jet,1
BD12,Landplane,General Aviation,Piston,1
BD17,Landplane,General Aviation,Piston,1
BD4,Landplane,General Aviation,Piston,1
BD5,Landplane,General Aviation,Piston,1
BD5J,Landplane,General Aviation,Jet,1
BD5T,Landplane,General Aviation,Turboprop,1
BDOG,Landplane,General Aviation,Piston,1
BE10,Landplane,Passenger Airliner,Turboprop,2
BE12,Amphibian,Other military,Turboprop,2
BE17,Landplane,General Aviation,Piston,1
BE18,Landplane,General Aviation,Piston,2
BE19,Landplane,Military Trainer,Piston,1
BE20,Landplane,Passenger Airliner,Turboprop,2
BE22,LandPlane,,Turboprop/Turboshaft,1
BE23,Landplane,General Aviation,Piston,1
BE24,Landplane,General Aviation,Piston,1
BE30,Landplane,Passenger Airliner,Turboprop,2
BE32,Landplane,Passenger Airliner,Turboprop,2
BE33,Landplane,General Aviation,Piston,1
BE35,Landplane,General Aviation,Piston,1
BE36,Landplane,General Aviation,Piston,1
BE40,Landplane,Business Jet,Jet,2
BE45,Landplane,Business Jet,Jet,2
BE4W,LandPlane,,Jet,2
BE50,Landplane,General Aviation,Piston,2
BE55,Landplane,General Aviation,Piston,2
BE56,Landplane,General Aviation,Piston,2
BE58,Landplane,General Aviation,Piston,2
BE60,Landplane,General Aviation,Piston,2
BE65,Landplane,Passenger Airliner,Piston,2
BE70,Landplane,Passenger Airliner,Piston,2
BE76,Landplane,General Aviation,Piston,2
BE77,Landplane,General Aviation,Piston,1
BE80,Landplane,Passenger Airliner,Piston,2
BE88,Landplane,Passenger Airliner,Piston,2
BE95,Landplane,General Aviation,Piston,2
BE99,Landplane,Passenger Airliner,Turboprop,2
BE9L,Landplane,Passenger Airliner,Turboprop,2
BE9T,Landplane,Passenger Airliner,Turboprop,2
BEA5,LandPlane,,Piston,1
BEAR,Landplane,General Aviation,Piston,1
BELF,Landplane,Cargo Airliner,Turboprop,4
BER2,Amphibian,Other military,Jet,2
BER4,Amphibian,Other military,Jet,2
BETA,Landplane,General Aviation,Piston,1
BEVR,Landplane,Ultralight,Piston,1
BF19,Landplane,Fighter,Piston,1
BFIT,Landplane,Fighter,Piston,1
BILO,Landplane,General Aviation,Piston,1
BIPL,Landplane,General Aviation,Piston,1
BIRD,Landplane,General Aviation,Piston,1
BISC,Landplane,Ultralight,Piston,1
BK17,Helicopter,Helicopter,Turboprop,2
BKUT,Landplane,General Aviation,Piston,1
BL11,Landplane,General Aviation,Piston,1
BL17,Landplane,General Aviation,Piston,1
BL19,Landplane,General Aviation,Piston,1
BL8,Landplane,General Aviation,Piston,1
BLBU,Landplane,General Aviation,Piston,1
BLCF,Landplane,Cargo Airliner,Jet,4
BLEN,Landplane,Bomber,Piston,2
BLKS,Landplane,Ultralight,Piston,1
BLSA,LandPlane,,Piston,1
BM6,Landplane,_unknown_,Piston,1
BMAN,Landplane,_unknown_,Piston,1
BN2P,Landplane,General Aviation,Piston,2
BN2T,Landplane,General Aviation,Turboprop,2
BO40,LandPlane,,Piston,1
BOBC,LandPlane,,Piston,1
BOLT,Landplane,General Aviation,Piston,1
BOOM,Landplane,General Aviation,Piston,2
BPAT,Landplane,General Aviation,Piston,1
BPOD,Landplane,General Aviation,Electric,4
BPUM,LandPlane,,Piston,1
BR14,Landplane,Reconnaissance,Piston,1
BR23,LandPlane,,Piston,1
BR54,Gyrocopter,General Aviation,Piston,1
BR60,Landplane,General Aviation,Piston,1
BR61,Landplane,General Aviation,Piston,1
BR8,LandPlane,,Piston,1
BRAV,Landplane,General Aviation,Piston,1
BRB2,Helicopter,Helicopter,Piston,1
BREZ,Landplane,Ultralight,Piston,1
BROU,Landplane,Other military,Piston,1
BS60,Landplane,General Aviation,Turboprop,2
BSCA,Landplane,Cargo Airliner,Jet,4
BSTP,Helicopter,Helicopter,Turboprop,2
BSTR,Landplane,_unknown_,Piston,1
BSWN,LandPlane,,Piston,1
BT36,Landplane,General Aviation,Piston,1
BT7,LandPlane,,Jet,1
BTB2,LandPlane,,Piston,1
BTB3,LandPlane,,Piston,1
BTUB,Landplane,General Aviation,Piston,1
BU20,Landplane,Passenger Airliner,Piston,3
BU31,Landplane,General Aviation,Piston,1
BU33,Landplane,General Aviation,Piston,1
BU81,Landplane,General Aviation,Piston,1
BUC,Landplane,Other military,Jet,2
BUCA,Amphibian,General Aviation,Piston,1
BULT,Landplane,General Aviation,Piston,1
BUSH,LandPlane,,Piston,1
BW60,LandPlane,,Piston,1
BW6T,LandPlane,,Piston,1
BX2,Landplane,General Aviation,Piston,1
C02T,Landplane,Passenger Airliner,Turboprop,2
C04T,Landplane,Passenger Airliner,Turboprop,2
C06T,Landplane,General Aviation,Turboprop,1
C07T,Landplane,Passenger Airliner,Turboprop,1
C08T,Landplane,Passenger Airliner,Turboprop,2
C1,Landplane,Military Cargo,Jet,2
C101,Landplane,Military Trainer,Jet,1
C10T,Landplane,General Aviation,Turboprop,1
C119,Landplane,Other military,Piston,2
C120,Landplane,General Aviation,Piston,1
C123,Landplane,Military Cargo,Piston,2
C125,Landplane,Cargo Airliner,Piston,3
C130,Landplane,Other military,Turboprop,4
C133,Landplane,Military Cargo,Turboprop,4
C135,Landplane,Other military,Jet,4
C140,Landplane,General Aviation,Piston,1
C141,Landplane,Military Cargo,Jet,4
C14T,Landplane,Passenger Airliner,Turboprop,2
C15,Landplane,Military Cargo,Jet,4
C150,Landplane,General Aviation,Piston,1
C152,Landplane,General Aviation,Piston,1
C160,Landplane,Military Cargo,Turboprop,2
C162,Landplane,General Aviation,Piston,1
C17,Landplane,Military Cargo,Jet,4
C170,Landplane,General Aviation,Piston,1
C172,Landplane,Military Trainer,Piston,1
C175,Landplane,General Aviation,Piston,1
C177,Landplane,General Aviation,Piston,1
C180,Landplane,General Aviation,Piston,1
C182,Landplane,General Aviation,Piston,1
C185,Landplane,General Aviation,Piston,1
C188,Landplane,General Aviation,Piston,1
C190,Landplane,General Aviation,Piston,1
C195,Landplane,General Aviation,Piston,1
C2,Landplane,Military Cargo,Turboprop,2
C205,Landplane,General Aviation,Piston,1
C206,Landplane,General Aviation,Piston,1
C207,Landplane,General Aviation,Piston,1
C208,Landplane,General Aviation,Turboprop,1
C210,Landplane,General Aviation,Piston,1
C212,Landplane,Passenger Airliner,Turboprop,2
C21T,Landplane,General Aviation,Turboprop,2
C22J,Landplane,Military Trainer,Jet,2
C240,Landplane,General Aviation,Piston,1
C25A,Landplane,Business Jet,Jet,2
C25B,Landplane,Business Jet,Jet,2
C25C,Landplane,Business Jet,Jet,2
C25M,Landplane,Business Jet,Jet,2
C270,Landplane,General Aviation,Piston,1
C27J,Landplane,Military Cargo,Turboprop,2
C295,Landplane,Military Cargo,Turboprop,2
C303,Landplane,General Aviation,Piston,2
C306,LandPlane,,Piston,1
C309,Landplane,_unknown_,Piston,1
C30J,Landplane,Military Refueler,Turboprop,4
C310,Landplane,General Aviation,Piston,2
C311,LandPlane,,Piston,1
C320,Landplane,General Aviation,Piston,2
C335,Landplane,General Aviation,Piston,2
C336,Landplane,General Aviation,Piston,2
C337,Landplane,Other military,Piston,2
C340,Landplane,General Aviation,Piston,2
C365,Landplane,Other military,Turboprop,1
C402,Landplane,General Aviation,Piston,2
C404,Landplane,Passenger Airliner,Piston,2
C408,LandPlane,,Turboprop/Turboshaft,2
C411,Landplane,General Aviation,Piston,2
C414,Landplane,General Aviation,Piston,2
C42,Landplane,Ultralight,Piston,1
C421,Landplane,General Aviation,Piston,2
C425,Landplane,Passenger Airliner,Turboprop,2
C441,Landplane,General Aviation,Turboprop,2
C46,Landplane,Military Trainer,Piston,4
C5,Landplane,Military Cargo,Jet,4
C500,Landplane,Business Jet,Jet,1
C501,Landplane,Business Jet,Jet,2
C510,Landplane,Business Jet,Jet,2
C525,Landplane,Business Jet,Jet,2
C526,Landplane,Business Jet,Jet,2
C550,Landplane,Business Jet,Jet,2
C551,Landplane,Business Jet,Jet,2
C55B,Landplane,Business Jet,Jet,2
C560,Landplane,Business Jet,Jet,2
C56X,Landplane,Business Jet,Jet,2
C5M,Landplane,Military Cargo,Jet,4
C650,Landplane,Business Jet,Jet,2
C680,Landplane,Business Jet,Jet,2
C68A,Landplane,Business Jet,Jet,2
C700,LandPlane,,Jet,2
C72R,Landplane,General Aviation,Piston,1
C750,Landplane,Business Jet,Jet,2
C77R,Landplane,General Aviation,Piston,1
C82,Landplane,Other military,Piston,2
C82R,Landplane,General Aviation,Piston,1
C82S,Landplane,General Aviation,Piston,1
C82T,Landplane,General Aviation,Piston,1
C919,Landplane,Passenger Airliner,Jet,2
C97,Landplane,Military Refueler,Piston,4
CA12,Landplane,Passenger Airliner,Turboprop,1
CA19,Landplane,Fighter,Piston,1
CA1P,Landplane,Passenger Airliner,Piston,1
CA1T,Landplane,Passenger Airliner,Turboprop,1
CA25,Landplane,Military Trainer,Piston,1
CA3,Landplane,General Aviation,Piston,1
CA4,Landplane,General Aviation,Piston,1
CA41,Landplane,Ultralight,Piston,1
CA6,Landplane,General Aviation,Piston,1
CA61,Landplane,General Aviation,Piston,1
CA65,Landplane,General Aviation,Piston,1
CA7P,Landplane,General Aviation,Piston,1
CA7T,Landplane,General Aviation,Turboprop,1
CA8,Landplane,General Aviation,Turboprop,1
CA9,Landplane,General Aviation,Turboprop,1
CABI,Landplane,Ultralight,Turboprop,1
CABN,Landplane,General Aviation,Piston,1
CAD2,Landplane,General Aviation,Piston,1
CAD4,Landplane,General Aviation,Piston,1
CAJ,Landplane,Business Jet,Jet,1
CAML,Landplane,Fighter,Piston,1
CAMP,Landplane,General Aviation,Piston,1
CAN4,Landplane,_unknown_,Piston,1
CAPL,Landplane,General Aviation,Piston,1
CAR,Landplane,General Aviation,Piston,1
CARV,Landplane,Passenger Airliner,Turboprop,4
CASS,Landplane,General Aviation,Piston,1
CAT,Seaplane,Bomber,Piston,2
CAT1,Landplane,General Aviation,Piston,1
CAT2,Landplane,General Aviation,Piston,2
CAW,Landplane,General Aviation,Piston,1
CB1,Landplane,General Aviation,Piston,1
CC11,LandPlane,,Piston,1
CC19,LandPlane,,Piston,1
CD2,Amphibian,Passenger Airliner,Turboprop,2
CDC6,Landplane,General Aviation,Piston,1
CDUS,Landplane,Ultralight,Piston,1
CDW1,Landplane,General Aviation,Piston,1
CE15,Seaplane,_unknown_,Piston,1
CE22,Amphibian,General Aviation,Piston,2
CE23,Amphibian,General Aviation,Piston,1
CE25,Amphibian,General Aviation,Piston,2
CE27,Amphibian,General Aviation,Piston,2
CE43,Landplane,General Aviation,Piston,1
CEGL,Landplane,_unknown_,Piston,1
CEL5,LandPlane,,Piston,1
CELR,Landplane,General Aviation,Piston,1
CENT,Landplane,General Aviation,Piston,1
CFRE,Amphibian,General Aviation,Piston,1
CG3,Landplane,Reconnaissance,Piston,1
CGAN,Seaplane,General Aviation,Piston,1
CH1,Landplane,_unknown_,Turboprop,1
CH10,Landplane,General Aviation,Piston,1
CH12,Helicopter,Helicopter,Piston,1
CH14,Helicopter,Helicopter,Turboprop,1
CH15,Landplane,General Aviation,Piston,1
CH18,Landplane,General Aviation,Piston,1
CH20,Landplane,General Aviation,Piston,1
CH25,Landplane,General Aviation,Piston,1
CH2T,Landplane,General Aviation,Piston,1
CH3,LandPlane,,Piston,1
CH30,Landplane,General Aviation,Piston,1
CH40,Landplane,General Aviation,Piston,2
CH50,Landplane,General Aviation,Piston,1
CH60,Landplane,General Aviation,Piston,1
CH62,Landplane,General Aviation,Piston,2
CH64,Landplane,General Aviation,Piston,1
CH65,Landplane,General Aviation,Piston,1
